"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132735594" 22.4187229784854 -0.0430721176035676 0.345809614776341 -0.124554424640348 0.900876311191305 0.986624739173275
"LOC132735636" 167.607360493257 -0.112366201729685 0.203104957703259 -0.553242042933556 0.580097681431384 0.912362053010024
"LOC132735617" 298.899008427441 0.0633946648713497 0.22747240956962 0.278691666348868 0.780481458523293 0.963952465965992
"LOC132735568" 81.9061010357942 0.0447617970206413 0.169090818416726 0.264720446915842 0.791224824900781 0.965750807171929
"LOC132735646" 51.0323759294699 0.0313724497923778 0.281338531966941 0.111511386559962 0.911210836745198 0.986656815672908
"LOC132735656" 43.3143273484647 -0.297984114461922 0.246630634142244 -1.20822020142907 0.226962573293437 0.73288924236294
"LOC132735772" 26.4757637888374 0.133143692279746 0.344030495501811 0.387011308650238 0.698747835976997 0.943047766307339
"LOC132735787" 663.452190543132 -0.0967995384356766 0.151435765628967 -0.639211866718761 0.522685113356786 0.893675544319989
"LOC132735761" 15.474231627209 -0.746058598014729 0.415594163033842 -1.7951613963211 0.0726279890562486 0.520301307528645
"LOC132735822" 161.448457111811 0.112907699725095 0.321648548894989 0.351028164476368 0.725567219014636 0.949873681662371
"LOC132735862" 8.40026499355716 0.483665336752993 0.691044427575588 0.699904836002876 0.483986737090415 0.879494509740357
"LOC132735886" 1334.09465434008 0.0327287067203439 0.152851304556976 0.214121212868969 0.830452533921895 0.974367600041317
"LOC132735893" 6.89182005414266 -0.0984692355645474 0.542015458988683 -0.181672374711001 0.855839846951348 0.979882857344708
"LOC132735906" 78.9857188715202 0.133961927755223 0.230910248294 0.580147172959858 0.561815374492593 0.907754087203215
"LOC132735898" 5.55498311421489 -1.94150655689848 1.00494422712704 -1.93195453487891 0.0533651177596626 0.463381657252331
"LOC132735960" 27.3995655528408 0.790172207733015 0.471466774057464 1.67598704980365 0.0937407292562626 0.564734824338743
"LOC132735967" 148.368051954721 0.288632223952419 0.295478898612102 0.976828549545017 0.328654039474966 0.804512190771538
"LOC132735969" 22.8925295216723 0.247460715886041 0.206102155574717 1.2006701977279 0.229879158995052 0.736150165206564
"LOC132735970" 152.195612480356 0.56871439532932 0.331888017042991 1.71357315155989 0.0866071479423865 0.545526002259063
"LOC132735972" 26.0570491794617 0.343284060573719 0.21181594632189 1.62067146753928 0.10508811595515 0.587900950362064
"LOC132735973" 702.257712675337 -0.0303033623163334 0.160613395086427 -0.188672696321667 0.850349352398548 0.978928455470743
"LOC132735988" 22.4644204483651 0.0226591271370771 0.277356891259524 0.0816966437508662 0.934887947338359 0.989771459233993
"LOC132735979" 71.6189574348652 -0.488002817938259 0.263619995630951 -1.85116010176036 0.0641465237521158 0.497965039989485
"LOC132735978" 8455.81248066213 0.162105417965446 0.156505707334803 1.03577959376691 0.300304979718022 0.785427508447772
"LOC132735974" 12.2155068833536 -0.95613688047169 0.560120626120425 -1.70701958807373 0.0878184116505434 0.548535119246111
"LOC132735977" 83.6276165549675 0.872341718883759 0.431890864998681 2.01981979611081 0.0434020829741174 0.431597768667159
"LOC132735989" 704.315395365727 0.0268598818819224 0.378556265060624 0.0709534733961436 0.943434784961942 0.990656478171324
"LOC132735990" 882.313294511916 -0.229320453290452 0.19263791385124 -1.19042222118092 0.233880483500239 0.73926312613681
"LOC132735982" 140.507307909397 -0.0723079591350525 0.219126191722998 -0.329983187160293 0.741412665958366 0.952489332053511
"LOC132735983" 11621.1784526053 0.119592394974154 0.136878585586213 0.873711504703042 0.382275384043568 0.835306241569453
"LOC132735984" 478.259620816484 -0.16499598269839 0.14401327861055 -1.1456997874799 0.251919391824251 0.752970942666288
"LOC132735985" 203.295088574621 0.333308014827927 0.159888187473023 2.08463189242272 0.0371027272382206 0.407149050001763
"LOC132735986" 284.964290473473 -0.265071050239911 0.237376573260099 -1.11666895599452 0.264135896043522 0.763711187183329
"LOC132735994" 5.5341698096097 0.117069721512683 0.479300060704644 0.244251422252216 0.807036103590657 0.969820529217537
"LOC132736006" 11.9076730659637 -0.841573608694475 0.359230189984652 -2.34271403728743 0.0191440498102488 0.317936376408118
"LOC132736015" 22.192547567297 0.612493926019975 0.68982076028571 0.887903005073799 0.374592928133979 0.830560358401698
"LOC132736016" 24.0649494392414 0.585850243598005 0.469966369744251 1.24657907738551 0.212551877336389 0.71894904007684
"LOC132736025" 28.0916269281967 0.466015656194955 0.39983917586275 1.16550774493123 0.243813527042732 0.745148110515805
"LOC132736034" 14.6717377780416 0.969776967663341 0.542313070806289 1.7882234817271 0.0737399592826128 0.52160729961898
"LOC132736036" 2521.24430373682 0.0601042886324385 0.150553589921711 0.399221889452742 0.689729715680131 0.940341540563874
"LOC132736044" 74.5445789335046 -0.397634317629436 0.289172928904402 -1.37507448963485 0.169108352271211 0.673351631765521
"LOC132736046" 7.56381473141395 -0.436407028386513 0.33389575243061 -1.30701581319818 0.191207340996662 0.696857804498783
"LOC132736055" 15.30001995557 1.04685239845966 0.356896953992962 2.93320631276754 0.00335480880101447 0.158536722611206
"LOC132736056" 5.86804266230462 0.685405023270681 0.655424761634942 1.04574172870881 0.295680291230945 0.781840430760586
"LOC132736062" 11.7672967334084 0.303148895024511 0.645082547704816 0.469938143735411 0.638399211455963 0.930017754907833
"LOC132736060" 10.8799212642804 1.01580968867281 0.423238150845751 2.40009008319058 0.0163910375438401 0.30158692038324
"LOC132736050" 14.1845473893091 -0.380855199816604 0.397890078014873 -0.957186974143064 0.338472890500047 0.813143942296564
"LOC132736051" 4.94653412560657 0.0404925355905841 0.509839070396578 0.0794221901414637 0.936696819209311 0.989771459233993
"LOC132736052" 42.7414123319289 -0.501521100253354 0.276546052973956 -1.81351747696282 0.0697520455319457 0.514850139356698
"LOC132736065" 35.453080065058 -0.561081308831449 0.406268905529707 -1.3810589518287 0.167260835370742 0.673351631765521
"LOC132736070" 55.4664933074215 0.174202592452096 0.350809905520503 0.496572615854813 0.619490467989821 0.923924291754691
"LOC132736071" 11.5884488038817 0.304206175111654 0.289103768012268 1.05223870724074 0.292690044768896 0.779688841501252
"LOC132736073" 56.8005547055357 0.510858067471019 0.333957299887785 1.52971073739869 0.126088344666226 0.626651516867516
"LOC132736078" 1913.58449032999 -0.214092289180281 0.140630731870493 -1.52237200455899 0.127915895423365 0.628490072421133
"LOC132736075" 106.878652363198 -0.205550984171976 0.24702829171468 -0.832094910041274 0.405355374643324 0.845749061662035
"LOC132736083" 276.609648317995 0.103758532022581 0.2584201637107 0.401510975508623 0.688043959120983 0.940275165644245
"LOC132736081" 83.6354302503809 0.300623077438056 0.266343484409236 1.12870445509435 0.259022529301964 0.759771295232635
"LOC132736086" 27.2196779178213 -0.368327191212586 0.293492260259994 -1.25498093505532 0.209485680959854 0.716907221413414
"LOC132736087" 5.82312319045151 0.0798161236866566 0.574370756157627 0.138962721954375 0.889479606746986 0.986624739173275
"LOC132736096" 33.0380057890174 0.3368117370799 0.272014925654339 1.23821049991904 0.215638019258302 0.721864991946054
"LOC132736097" 749.438714203583 -0.0851218173499135 0.128891021669841 -0.660416965023029 0.508986288198706 0.886851442440541
"LOC132736104" 35.4943850167389 -0.496892448262945 0.341100260928518 -1.45673429539556 0.145189739049915 0.648071229362631
"LOC132736108" 22.0115995711 -0.422760662486431 0.490022764395705 -0.862736781234601 0.388282204658692 0.83759527075395
"LOC132736110" 89.7118691951242 0.335686325584859 0.307883881219777 1.09030172107398 0.275580257323177 0.768172903302025
"LOC132736111" 5.32179662080717 0.243371459387673 0.433804111523953 0.561016949638189 0.574785982512153 0.910550341109372
"LOC132736118" 10.9667931570148 -0.644026119646249 0.341624598406818 -1.8851866131704 0.0594046475385149 0.4824805086443
"LOC132736117" 33.3022481420715 0.841443659749716 0.435659075167011 1.93142690629627 0.0534302804292904 0.463460048623267
"LOC132736120" 7.92943368170909 0.340008480468499 0.377251580263262 0.901277816334731 0.367440625592149 0.827256514532785
"LOC132736121" 18.683511008687 -0.115012397813275 0.308166369008907 -0.373215280379769 0.708988224378178 0.946092653911617
"LOC132736123" 3.90138591377697 0.034159467506248 0.888697720645027 0.0384376675136003 0.969338728827875 0.995838215833944
"LOC132736125" 6.26336500417252 -1.67024324265793 0.607390154620214 -2.74986881159161 0.00596191284052198 0.199662490148803
"LOC132736128" 120.786297007635 0.32792864720279 0.420458605698125 0.779930872525017 0.435431565395589 0.859429197889348
"LOC132736131" 4494.04962533943 -0.0900407423256848 0.205373369946126 -0.438424623159782 0.661078500204286 0.93474368574522
"LOC132736133" 61.2309917223442 -0.366581686858929 0.22291848220613 -1.64446520194748 0.100080146521206 0.577550346632192
"LOC132736134" 25.7994551127614 0.247615046962539 0.279912201143565 0.884616840391102 0.376363320787838 0.83183280615344
"LOC132736136" 170.34072298478 0.494808528184778 0.307060659749397 1.61143576187392 0.107084777893169 0.591990226073715
"LOC132736127" 7.62634084724796 -0.0822232223840576 0.424887706327197 -0.193517536891828 0.846553673180197 0.977784061105571
"LOC132736137" 65.7334367179051 0.0452522883095818 0.235322939587191 0.192298670027514 0.847508260122674 0.978127555974359
"LOC132736138" 109.044826130713 0.414107554092516 0.203041567808875 2.03952106241772 0.0413980513084775 0.421702065803392
"LOC132736140" 40.4234474696531 -0.869018882225219 0.30757181725923 -2.82541778362218 0.00472190041485733 0.183542647060965
"LOC132736141" 1033.36050590533 -0.0943555122161605 0.134629670335143 -0.700852285987739 0.483395203947937 0.879388648798217
"LOC132736144" 45.0711113732678 0.633402811493293 0.508619478416559 1.24533730691009 0.213007787699274 0.719001089299778
"LOC132736153" 36.2977608366251 0.862608652936241 0.691910752899614 1.24670508345372 0.212505654199297 0.71894904007684
"LOC132736152" 33.1536998987957 0.265548945834733 0.712146610493659 0.372885220433268 0.70923387239682 0.946092653911617
"LOC132736173" 18.0121882036372 -0.472060961099804 0.313107165546414 -1.50766578681134 0.131640086146385 0.630806686259541
"LOC132736176" 74.6978949521508 -0.280734804908583 0.394860278133146 -0.710972514723094 0.477101268050715 0.876193837613108
"LOC132736180" 7.58450550122132 1.29187611335373 0.485000424411916 2.6636597584841 0.0077295698991205 0.220578518476838
"LOC132736181" 29.1332263341701 -0.245513934914687 0.262955260627444 -0.93367188900827 0.350473169888627 0.8188280352909
"LOC132736209" 19.159186226786 0.17127171615504 0.437680553466247 0.391316714436224 0.695563145602307 0.941736294527841
"LOC132736213" 253.187209900787 -0.465490160551311 0.422560517506125 -1.10159407059266 0.270638187266107 0.76613905522464
"LOC132736214" 44.4938257010347 -0.32200778505855 0.309764083583199 -1.0395258912322 0.298560223060138 0.784493879951455
"LOC132736216" 39.4714209310372 0.354332834371913 0.257477082936388 1.37617231922521 0.168768289838372 0.673351631765521
"LOC132736223" 37.9860719461395 -0.401474183874222 0.270139181775561 -1.48617531612936 0.13723275477821 0.638998624733302
"LOC132736227" 179.198718453787 -0.606999073581125 0.208929952101258 -2.90527551208619 0.00366929956341301 0.167622970355571
"LOC132736226" 57.6676583805395 0.305302746437879 0.211625402470864 1.44265642438607 0.149117280160434 0.653061690062053
"LOC132736225" 64.8331939155148 -0.802324664430532 0.349353113804462 -2.29660086808216 0.0216415490868941 0.333765812701681
"LOC132736224" 12.3850999068425 -0.193665692799109 0.341570770324033 -0.566985555044382 0.570723995650625 0.910137384379233
"LOC132736221" 24.7710159320351 0.113827936075093 0.311402040348707 0.365533687408176 0.714713065018704 0.947423385889335
"LOC132736242" 280.126941077464 -0.28003603015388 0.268993211153478 -1.04105240780259 0.297851225868641 0.784493879951455
"LOC132736240" 9.77975506133226 -0.384755302509292 0.329352005597404 -1.16821909680311 0.242718399325892 0.744912832722623
"LOC132736243" 319.905363715137 0.0349505544135378 0.415628564611474 0.0840908382854032 0.932984208833513 0.989771459233993
"LOC132736244" 314.2263800945 -0.222809485634917 0.251132503829869 -0.887218827658645 0.374961097739276 0.830746915425906
"LOC132736246" 37.3335756034553 -0.66296186297662 0.285458596972768 -2.32244490096708 0.0202089920111502 0.326227710804478
"LOC132736248" 20.200814179876 0.158261438930859 0.220700852596618 0.71708576142258 0.473321180821596 0.874223245311951
"LOC132736241" 100.196160607637 -0.128816811595191 0.214447359373602 -0.600691992531236 0.548045153390336 0.902783698984848
"LOC132736249" 35.6378345490926 -0.24864471694467 0.416212141866869 -0.597398999052272 0.550241021862942 0.903605033169313
"LOC132736250" 8.53714142390318 0.55111881736054 0.99826775471927 0.552075146928415 0.580896868751909 0.912833177751489
"LOC132736260" 1661.10415064464 -0.0331711830416767 0.195058734130201 -0.170057409577646 0.864964987795162 0.981113945607306
"LOC132736257" 491.400333973745 0.267253029499158 0.385669260204189 0.692959115688046 0.488335209231855 0.880066580247586
"LOC132736259" 14.8209746945492 1.41762721028398 0.815834399206556 1.73764088847283 0.0822741103814783 0.54003233157015
"LOC132736258" 6.92512650000194 -0.582488726343054 0.630036316458598 -0.92453198510396 0.355209406413437 0.82208458365057
"LOC132736253" 165.560595951087 -0.25684006607871 0.283125567732348 -0.907159562224747 0.364322424372693 0.826360519050831
"LOC132736262" 2286.08340592987 0.237504154009995 0.214806710610773 1.10566449872392 0.268871761462966 0.76613905522464
"LOC132736264" 8.19524392982188 -0.184755406016737 0.554820680068233 -0.333000215482263 0.739134120498163 0.952347217178721
"LOC132736267" 5.90830516547429 -0.93242809551075 0.767176007198895 -1.21540309754371 0.224212387205081 0.730466537087104
"LOC132736266" 16.4996626458245 0.0910696999755352 0.278495288697147 0.327006249913872 0.743663158118725 0.953187429699543
"LOC132736272" 224.852543270813 -0.206829716737153 0.256777640362372 -0.805481803031093 0.420541703011146 0.852725628072108
"LOC132736274" 19.7358589533345 0.037293343793094 0.355795410976204 0.104816820685718 0.916521162596291 0.986889816342011
"LOC132736292" 438.866785053613 -0.337063678955753 0.628285687565279 -0.536481549121285 0.591625784362334 0.917055793293871
"LOC132736293" 5.07422571105915 -0.862181492893787 0.82266014845782 -1.04804091277553 0.294619757547713 0.781115360952109
"LOC132736302" 8.3673082337102 0.35040390600782 0.458302313183374 0.764569359412369 0.444528020518675 0.863607229212137
"LOC132736310" 41.9408657644918 -0.224724952778884 0.368438380959216 -0.609939041078783 0.541902189295969 0.900575704424917
"LOC132736308" 2267.71505807675 -0.395591416520727 0.185284248452535 -2.13505152124179 0.0327568019201996 0.38699344192749
"LOC132736311" 283.654724914764 -0.0571776959638255 0.185585976922289 -0.308092760627964 0.758011749668975 0.956973991950224
"LOC132736314" 11.25885620295 -0.0916615749873947 0.345633784896162 -0.265198539589908 0.790856519876761 0.965750807171929
"LOC132736315" 1817.82672516199 -0.0404980400148614 0.116116416782784 -0.348771010481835 0.727261228720314 0.950482211463091
"LOC132736320" 4.22974325472311 -0.234029801556225 0.931107222285029 -0.251345705365589 0.801546841266115 0.967979078407415
"LOC132736323" 30.4664389014573 0.619805386525908 0.480616596349405 1.28960462712634 0.197187968347735 0.702572886013872
"LOC132736325" 7.15528523244256 0.0416447222144244 0.724309265853776 0.0574957744953544 0.954150272006702 0.993245248150834
"LOC132736328" 1307.64607538286 0.00295471150182215 0.202330387085902 0.0146033996394604 0.988348587022571 0.999004300489364
"LOC132736332" 184.599383055845 -0.85979936737127 0.356943004953115 -2.40878615196341 0.0160056733984628 0.298571855618146
"LOC132736340" 656.171180984802 0.232862665273517 0.164715795121188 1.41372395465894 0.157442969074 0.662801431700573
"LOC132736342" 10.0400986887642 1.21325647163298 0.572123078777535 2.12062144779295 0.0339536717382729 0.393252083712964
"LOC132736344" 8.73114256173561 -0.812062183838732 0.609053996482872 -1.33331722397058 0.182427723704062 0.689752967930752
"LOC132736346" 113.440824930864 -0.266355722534694 0.377371833814528 -0.705817707279137 0.480301508804901 0.877997874841394
"LOC132736349" 23.9391184557038 -0.0239229579836513 0.248226281441627 -0.0963756047293366 0.923222266525428 0.987756417037008
"LOC132736357" 62.1413972112655 0.0230139041283291 0.207731855120152 0.110786591276614 0.911785578503578 0.986656815672908
"LOC132736358" 681.991253737877 -0.15678305966784 0.138266804903178 -1.13391684849901 0.256829429000022 0.758289488876191
"LOC132736360" 17.1732647498413 0.782203328680165 0.415856467290444 1.88094544681893 0.0599793401517122 0.484407137279075
"LOC132736363" 21.7785632572495 -0.828370612798433 0.687199815494045 -1.20542903842734 0.228037716985151 0.734097490005612
"LOC132736366" 132.072204897735 -0.059898585998671 0.16378915542225 -0.365705445175853 0.714584882526436 0.947423385889335
"LOC132736372" 33.5468995260244 -0.371948687190914 0.351800169892067 -1.05727261958125 0.290387185538611 0.778710164181214
"LOC132736367" 330.513850675807 -0.272976136341295 0.320417383627532 -0.851939221433174 0.394247826510389 0.840091689861153
"LOC132736369" 236.743029432591 0.0240059081961744 0.180313520686588 0.133134265831902 0.894087196135397 0.986624739173275
"LOC132736371" 67.4602321241064 0.0313865830694572 0.396713506973687 0.0791164972145477 0.936939961765024 0.989781368285745
"LOC132736370" 188.750655598386 -0.35565808782319 0.255085269670775 -1.39427136769685 0.163235673744564 0.668486969846962
"LOC132736380" 126.443233905866 0.297330686916591 0.276788896845035 1.07421464627267 0.282726489491541 0.77271528721066
"LOC132736381" 105.044207182724 0.566462707491827 0.325404482636803 1.74079564885429 0.0817194049508126 0.54003233157015
"LOC132736382" 220.134221049706 -0.366058108418597 0.289750600702655 -1.26335582232062 0.206461333137664 0.714918126218415
"LOC132736385" 176.042437468817 0.272914515674437 0.22560214820467 1.20971594395832 0.226387909692586 0.732585671432847
"LOC132736390" 448.644103922689 -0.0350069910393681 0.223434388533943 -0.156676827005303 0.875499550873903 0.983912654795472
"LOC132736391" 67.4476551227265 -0.79619219375039 0.390452852217062 -2.03915066628266 0.0414349928369026 0.421702065803392
"LOC132736392" 307.334061258602 -0.183114056633615 0.277090478980727 -0.660845718363176 0.508711260023667 0.886729843394302
"LOC132736395" 13.3095405216363 0.252183872866397 0.470783882310287 0.535668025907876 0.592188005356291 0.917055793293871
"LOC132736402" 16.0568298589906 0.142400979683416 0.52541850189547 0.271023915544843 0.786372638460659 0.964958279643854
"LOC132736403" 7.46162207815442 -0.65909557113947 0.492191848288802 -1.33910298074001 0.180537150261194 0.687253797224914
"LOC132736419" 251.569455394701 0.365624887749584 0.183100205635101 1.99685678386531 0.0458407429687645 0.440954558279648
"LOC132736420" 5343.73438635592 0.0713501996683248 0.153251401805713 0.465576163269164 0.641518908326764 0.9305818887611
"LOC132736418" 31.0346685766157 0.0869961259064529 0.264782174731931 0.328557335834745 0.742490300258849 0.953059984238539
"LOC132736422" 22.5241746820578 -0.198121620177985 0.479191171479716 -0.41345006329352 0.679276901785098 0.937387820044882
"LOC132736425" 7.82674211302405 -0.107612934580016 0.811934605241901 -0.132538918633669 0.894558041917814 0.986624739173275
"LOC132736427" 29.8769536796775 0.178066783420472 0.22746548455906 0.78282990391115 0.433727004511031 0.858260563103903
"LOC132736434" 140.39324423877 0.17536329468696 0.220588889414334 0.794977911863789 0.426626350889241 0.855007617649137
"LOC132736431" 168.824795418604 0.190992169570715 0.250467421316771 0.762542962939536 0.445736011519061 0.863989955568499
"LOC132736435" 336.354581278928 0.012985024646179 0.161273541637406 0.0805155297908286 0.935827245347069 0.989771459233993
"LOC132736433" 4470.73484284982 -0.149509348449845 0.142562829233664 -1.04872601963304 0.294304235195744 0.781115360952109
"LOC132736436" 55.4952756523198 -0.444461648523765 0.302348949557243 -1.47002875047071 0.141553967481889 0.64385349328139
"LOC132736438" 11.1176948033196 0.492534072187982 0.476753792905196 1.03309943102209 0.301557369603446 0.786295146423659
"LOC132736442" 15.0681446971891 -0.18203387255445 0.646490621301234 -0.2815723330805 0.77827145716202 0.963688606637057
"LOC132736443" 473.016528677434 0.127719245724622 0.181969958376375 0.701869950755586 0.482760270139703 0.879108415170953
"LOC132736444" 129.185292804244 0.0463102611835508 0.265542091782019 0.174398946972093 0.861551941834047 0.980487369214442
"LOC132736445" 14.6708153926116 -0.889565462286223 0.266008711137891 -3.34412154579818 0.000825435649476203 0.0843218339492017
"LOC132736446" 5.54612618592603 -0.204522007880641 0.457870406902854 -0.44668099269415 0.655105407485277 0.933713949604318
"LOC132736463" 5.16340723461955 -0.332087051986138 0.591649412807009 -0.561290258720263 0.574599681206668 0.910533301409232
"LOC132736466" 3.82365869857706 -1.02551679826523 1.27510454921469 -0.804260951697512 0.421246284058581 0.852725628072108
"LOC132736468" 162.120471865526 -0.00508063934984559 0.253849868219085 -0.020014347005533 0.984031927602852 0.998209587889193
"LOC132736480" 100.521771161689 0.432758724885438 0.216933343397824 1.99489261589364 0.0460545930530243 0.440954558279648
"LOC132736483" 5.08096409467909 0.182046132953949 0.605011550598493 0.300896954403373 0.763493072795681 0.959238682944702
"LOC132736485" 326.635250186814 0.120507543145753 0.201912255334251 0.596831247049675 0.550620053664942 0.90370599937779
"LOC132736494" 14.0167952816163 -0.0870863007423412 0.479638459199827 -0.181566550955121 0.855922900940015 0.979882857344708
"LOC132736491" 200.952050332739 0.61541304200569 0.221598691431765 2.77715106542129 0.00548376852466414 0.191453508380809
"LOC132736492" 596.292907111911 0.398409360175172 0.27747336644608 1.43584721401574 0.151045821586996 0.654989339848591
"LOC132736496" 61.3244379230784 0.379790701700184 0.350723048951531 1.08287922004427 0.278862036486372 0.76825592552194
"LOC132736497" 24.1635143425219 -0.152617992154494 0.337700309518113 -0.451933231486445 0.651317083459154 0.933274275617877
"LOC132736502" 10.3912753694427 0.910868136471027 1.23636093536964 0.736733190456797 0.461284618704405 0.868505329838507
"LOC132736511" 75.7768899221871 0.789107388958586 0.652639196735111 1.20910204735813 0.226623642762594 0.732763340422679
"LOC132736513" 8.95951310296594 -0.185848985101651 0.667213547472536 -0.278544981296713 0.780594040579844 0.963952465965992
"LOC132736515" 48.4919395597296 0.452271085874942 0.248718636783698 1.81840449000316 0.0690023326173381 0.512349431696946
"LOC132736517" 189.621852892063 -0.260888845992428 0.185177507971465 -1.4088581753278 0.158877108956998 0.664170491028462
"LOC132736519" 817.987208153555 0.161043382227369 0.273311353804247 0.589230487448805 0.555706668115233 0.905730900711234
"LOC132736518" 57.0328908218543 -0.0707830406120471 0.317410503812111 -0.223001569771448 0.823534284765832 0.973182626911238
"LOC132736520" 166.494260317964 -0.253969668051348 0.299706323971553 -0.847395092255222 0.3967749390914 0.841774507655657
"LOC132736521" 81.6651044593504 -0.109088597823207 0.196028540747314 -0.556493444308322 0.577873574776276 0.911154174482619
"LOC132736527" 99.8539533038743 -0.399447691740909 0.186179450408156 -2.1454982860096 0.0319130283166785 0.382769483140893
"LOC132736528" 15.1233405268788 -0.0375231814885308 0.3801310383792 -0.0987111750950984 0.921367595760566 0.987231948627369
"LOC132736529" 113.464048959084 0.523420395102642 0.41844855862846 1.25085959626255 0.210985707070197 0.718258616281311
"LOC132736530" 14.4880149786482 1.33739316523657 0.500593246399104 2.67161647676388 0.00754868694939452 0.217756834089425
"LOC132736535" 130.645050357415 -0.1107158361815 0.228546650930367 -0.484434297027753 0.628077682900386 0.926686702233688
"LOC132736531" 4.87747315154332 0.0643566300064919 0.803645806860792 0.0800808384204508 0.936172962521635 0.989771459233993
"LOC132736536" 24.4106085143839 0.0579672907328045 0.285161630506562 0.203278718212654 0.838917188665972 0.975676882477344
"LOC132736542" 6.49178767181342 0.370009799612991 0.501483387224469 0.737830622188429 0.460617382402265 0.86788203371044
"LOC132736543" 342.439808665018 -0.076205764114407 0.231001661516367 -0.329892709923247 0.741481032080864 0.952501668172351
"LOC132736560" 37.2931396821307 -0.444702481563238 0.587237665298715 -0.757278539579078 0.448883005170988 0.865194173151192
"LOC132736563" 44.1187984399897 0.43004305558369 0.294586423683176 1.45981966923973 0.144339641314359 0.647605724839281
"LOC132736568" 1024.3714966569 -0.5893480221178 0.195385088670057 -3.01634083813336 0.00255845494830602 0.143494796737344
"LOC132736573" 8.02059402138471 0.0521018522621353 0.56361773950916 0.0924418246798077 0.926347010381866 0.988554789076283
"LOC132736588" 17.532786650669 0.379473268638508 0.309379221218567 1.22656352661261 0.219986684897936 0.72711341262452
"LOC132736592" 7.59148390924407 0.212151023945037 0.670014165171308 0.31663662497463 0.751519341911062 0.955217747081933
"LOC132736595" 19.7075573421819 -0.1303829376675 0.433091140344632 -0.301051962327716 0.763374871144465 0.959238682944702
"LOC132736600" 2086.61527943046 0.0746677523507545 0.183770692125391 0.406309360253195 0.684515308694541 0.939317252879273
"LOC132736606" 109.211831634068 0.027664171600188 0.164791214901579 0.167874067902893 0.866682351397282 0.981739360226656
"LOC132736607" 635.950516147614 0.117343990827186 0.127298747672207 0.921800041029042 0.356632886058877 0.822191415877613
"LOC132736609" 7.2844938345804 -0.522565752154592 0.326439410190115 -1.60080473080825 0.109420175473422 0.595176808221136
"LOC132736621" 7.76542197482527 0.429067866924464 0.447860493039142 0.958039107251563 0.338043038904601 0.812978589163657
"LOC132736622" 8.54040286053321 0.490044238473175 0.455572501374976 1.07566685213475 0.282076277261405 0.772568215962757
"LOC132736624" 99.0735757902145 -0.0749958868812145 0.236859129609471 -0.316626540867841 0.751526994480509 0.955217747081933
"LOC132736623" 516.614567726488 -0.153439288521706 0.345783584652952 -0.443743703668601 0.657227894237173 0.933818260278033
"LOC132736625" 182.976041922007 -0.0449121164655437 0.149685721881384 -0.300042755588495 0.764144542910272 0.959687635657299
"LOC132736627" 2290.70548874876 0.328135560851458 0.227640772766103 1.44146216367229 0.149454159165721 0.653130154945891
"LOC132736628" 99.1593067691872 0.00456152414884746 0.190644007987656 0.0239269211605267 0.980910900446319 0.997714908718272
"LOC132736638" 8.53512572490611 0.286947290915452 0.538870057639181 0.53249811684209 0.594381045744501 0.917164579572959
"LOC132736639" 136.710729028058 -0.14193912335917 0.211364867056821 -0.6715360283647 0.501879115686831 0.884065115781252
"LOC132736642" 96.3080636056167 -0.123164011180618 0.304858033593135 -0.404004479491569 0.686209425154342 0.940120967419158
"LOC132736650" 105.326387323283 -0.217214711618303 0.26726519716326 -0.812731002479223 0.416372302148322 0.851642580104331
"LOC132736667" 3106.90395471894 0.179278474944814 0.164120297257238 1.09236016471392 0.274674825005014 0.767753791775524
"LOC132736668" 59.0510564976042 0.484234993400784 0.262474204121636 1.84488603373907 0.0650541187210692 0.500694306908742
"LOC132736678" 3.96468414532411 1.69923491193042 0.966521449812638 1.75809332763367 0.0787316309015576 0.53454075752184
"LOC132736677" 13.0476567068435 0.880286230945798 0.655458825077552 1.34300767228459 0.179269489539586 0.685320162666495
"LOC132736675" 6.31771828250655 -0.216396429641041 0.458936970898331 -0.471516664298069 0.637271822300297 0.929500492006255
"LOC132736679" 25.1452676653975 0.0999642322120231 0.231586227764965 0.431650159755943 0.665995696415512 0.93474368574522
"LOC132736682" 8.34239075046744 -0.0424313094183899 0.332110080698249 -0.12776278675185 0.898336700521518 0.986624739173275
"LOC132736686" 20.5866967048985 -0.0660436424157569 0.264087290299311 -0.250082623593526 0.802523453475509 0.967979078407415
"LOC132736685" 16.6124235944259 0.564922679858059 0.327305512795569 1.72597972772583 0.0843510598763929 0.541214424682814
"LOC132736684" 28.1517141490993 0.368092488795725 0.202094564288109 1.82138737918239 0.0685479922926041 0.511789224813828
"LOC132736687" 2334.73183587874 -0.18276756324048 0.123996599016033 -1.47397238868502 0.140489025557156 0.64385349328139
"LOC132736689" 31.3250072034452 -0.14330638180529 0.229301120052778 -0.624970265179277 0.531990573893877 0.897483980007904
"LOC132736681" 174.738201990629 0.00668588750099564 0.16490531073106 0.0405437973547103 0.96765959048851 0.995598677297593
"LOC132736690" 946.942576399723 -0.253325115882717 0.178978296408583 -1.41539572655452 0.156952501901167 0.6621663465164
"LOC132736696" 6.90464474686401 0.494376775015193 0.421129118243016 1.17393158914723 0.240422428346075 0.743069554034136
"LOC132736701" 165.100152708628 -0.0518739925364353 0.213285858506759 -0.24321346431316 0.807840036962531 0.969820529217537
