"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132732591" 235.199540862992 -0.513128986975453 0.241761082109742 -2.12246314625003 0.0337988643353618 0.380579164380592
"LOC132733023" 182.075927349232 -0.236166987065482 0.154438283021409 -1.52919977122993 0.126214927303823 0.604927307342468
"LOC132733293" 80.9232093836932 -0.13189534239619 0.17470158860144 -0.754975060341854 0.450263946481406 0.85416902794284
"LOC132733304" 96.4901787179816 0.418875700647454 0.272462325453159 1.53737108406008 0.124202463207885 0.603224266877599
"LOC132733318" 59.2570400830621 -0.0207889316943888 0.182346450579963 -0.114007876919284 0.909231549281797 0.986650941403525
"LOC132733321" 3425.95864341133 -0.485186978548739 0.193556771950359 -2.50669079495277 0.0121867266706336 0.261010844307699
"LOC132733546" 264.125240202843 0.39538871038956 0.198356258944696 1.99332611178051 0.0462257489142102 0.430585154618642
"LOC132733571" 2306.21205358292 0.0505767048826053 0.130980713223931 0.386138566799043 0.699394048438919 0.938849547617307
"LOC132733609" 117.322018919693 0.162017288131318 0.218009819002539 0.743165096290598 0.457381732267073 0.855113150999124
"LOC132733760" 339.045669376364 0.376236916006448 0.190651823392855 1.97342416826079 0.0484472563309479 0.436349744523132
"LOC132733985" 869.030461806457 0.235524469048765 0.157643965553186 1.49402781275065 0.135168349944337 0.615559466372064
"LOC132733995" 609.959410474849 -0.600455055149116 0.232955875229867 -2.57754845013728 0.00995039310506225 0.244287443491568
"LOC132734093" 1999.27262258733 -0.140515016559721 0.205323041904161 -0.684360679914871 0.493747438650928 0.873861378583519
"LOC132734195" 249.110174964808 0.171958868318307 0.121709104777797 1.41286774421889 0.157694614809246 0.645072076227946
"LOC132734182" 139.543173883214 -0.542290954420396 0.232449837262698 -2.33293755249026 0.0196514230865217 0.313836538836938
"LOC132734257" 128.890015064412 0.108394397323527 0.165634005115299 0.654421157346723 0.512840507190137 0.882190215140881
"LOC132734268" 117.991641782924 -0.0408607143711106 0.295686843648987 -0.138189152641559 0.890090927785845 0.986581855832266
"LOC132734308" 684.480837195499 -0.65010095535856 0.247081766559753 -2.63111667206468 0.00851048138466306 0.229889076957976
"LOC132734316" 941.730640347056 -0.111939421268916 0.163195346533249 -0.685922874927747 0.492761744478422 0.873047697341079
"LOC132734367" 405.219462661731 -0.189474239995794 0.222765403670471 -0.850555054213339 0.395016565681764 0.825686071690736
"LOC132734340" 214.399296331552 0.0625340739049963 0.210554133842558 0.296997607046538 0.766468336058662 0.957584634110473
"LOC132734351" 544.651104697266 -0.3328674750909 0.142064023792247 -2.34308071956121 0.0191252448562882 0.309940662211616
"LOC132734380" 73.9938286538936 0.00501940772524638 0.208184884989835 0.0241103369511742 0.98076459802558 0.997615243873496
"LOC132734437" 85.2840600557047 0.103792134392841 0.192716230733944 0.538574950317141 0.590180175895015 0.912318276206836
"LOC132734397" 2177.3402572025 -0.464908250997049 0.205994542073323 -2.25689596587256 0.0240145761876259 0.329388637129235
"LOC132734471" 477.111956640817 -0.282152602294331 0.256367796321021 -1.10057739834461 0.271080626809482 0.748484476458909
"LOC132734445" 96.2710980850714 -0.190907241635576 0.289720849093309 -0.658935117141297 0.509937434141066 0.881174177191347
"LOC132734528" 194.424373651229 -0.381774927657411 0.241378945928428 -1.58164137385293 0.113731463264061 0.587495879905174
"LOC132734764" 293.195395639004 0.12173087520715 0.167632692403433 0.726176221725217 0.467730746957559 0.862244796483486
"LOC132734810" 116.785121011363 -0.0716499695670672 0.306370022261088 -0.233867429451068 0.815087899601416 0.97052707721122
"LOC132734860" 55.8653423092321 -0.38144053849845 0.229654186576314 -1.66093439960738 0.0967266225439779 0.55371764412491
"LOC132734912" 1176.95736483331 0.4931783488527 0.226517823659047 2.17721652489046 0.0294644159235126 0.36177878844245
"LOC132734936" 85.8070288181162 0.210480351548101 0.260231834810581 0.808818612454954 0.418619488630244 0.837422236257906
"LOC132734947" 452.682295452914 -0.0659019443051535 0.203296071243862 -0.324167328477792 0.745811355734918 0.949846915973205
"LOC132734995" 592.3779462999 0.219338631069446 0.219285709184662 1.00024133759095 0.317193728692745 0.788044770023032
"LOC132734959" 37.1902296561705 -0.600295405529015 0.265077038548365 -2.26460733383925 0.023536786476681 0.327402673175738
"LOC132735007" 1995.62681736293 -0.469426494276109 0.191550142406686 -2.45067160158751 0.0142589977847732 0.27640233773543
"LOC132735087" 35.6924174924007 -0.0899479771657025 0.209224000090398 -0.429912329019803 0.667259416648658 0.93119626222302
"LOC132735136" 148.055582248382 0.174892854592801 0.35330504226817 0.49501941288472 0.620586417323133 0.922713044977807
"LOC132735175" 89.6061938541988 0.261872763611912 0.319151535943533 0.820527975332209 0.411915187998118 0.83418298379132
"LOC132735226" 169.527716687428 0.0308292947300962 0.291468085298209 0.105772454293079 0.915762892451969 0.986966472215814
"LOC132735379" 744.485480475123 -0.115592544760622 0.230433087510705 -0.501631714478729 0.615926606337371 0.921597240561799
"LOC132735484" 244.847651033768 -0.226422983225759 0.239836230025147 -0.944073308699102 0.345132187840522 0.804991023750763
"LOC132735493" 33.7840843030195 0.217549923560346 0.187218735237626 1.16200936452339 0.245231661098089 0.729060696810455
"LOC132735515" 131.723891006711 -0.185565758646264 0.333529133747562 -0.556370463237293 0.577957626371303 0.907955703852466
"LOC132735408" 103.198058576153 0.0238371448680682 0.322922718567049 0.0738168716460835 0.941156102018487 0.990481699658745
"LOC132735636" 167.607360493257 -0.11236488931325 0.202956425905563 -0.553640461551752 0.579824929340679 0.908103821300273
"LOC132735617" 298.899008427441 0.0633972470289601 0.226339688898461 0.280097791675419 0.779402478911676 0.960582497483188
"LOC132735568" 81.9061010357942 0.0448182109036921 0.170627250356538 0.2626673688408 0.792806969728615 0.96465939246017
"LOC132735646" 51.0323759294699 0.0312736286836855 0.273994273062623 0.114139716622974 0.909127038624516 0.986650941403525
"LOC132735656" 43.3143273484647 -0.298216768214834 0.241641109160066 -1.23413093596293 0.217154117518924 0.704834619837267
"LOC132735787" 663.452190543132 -0.0967785711251094 0.154850383573303 -0.624981152076361 0.531983428476015 0.8928816315735
"LOC132735822" 161.448457111811 0.112890316749165 0.313934748587969 0.359598028752562 0.719147757931965 0.945244618178837
"LOC132735886" 1334.09465434008 0.0327316319440401 0.156288175153341 0.209431275986976 0.834111579372302 0.973082334975639
"LOC132735906" 78.9857188715202 0.133948089778736 0.228022697252253 0.587433143247816 0.556912839898084 0.901540074147822
"LOC132735967" 148.368051954721 0.288735858039161 0.289379204150046 0.997776805998293 0.318387599551071 0.788220670606007
"LOC132735969" 22.8925295216723 0.247388993487996 0.204464660681603 1.20993521649805 0.22630375260769 0.713906470828038
"LOC132735970" 152.195612480356 0.568731213020588 0.3235242648507 1.75792444280199 0.0787603662507168 0.513444167274271
"LOC132735972" 26.0570491794617 0.343085625238876 0.20949303211973 1.63769468496115 0.101485399916643 0.560562524097221
"LOC132735973" 702.257712675337 -0.0303003110612624 0.163570878014056 -0.185242699856748 0.853038678962748 0.978269686833068
"LOC132735979" 71.6189574348652 -0.488010324962499 0.258365719332795 -1.8888354315067 0.0589138835096071 0.46292929765684
"LOC132735978" 8455.81248066213 0.162107586421537 0.159844130863146 1.01416039204047 0.310506224774878 0.782282467493695
"LOC132735989" 704.315395365727 0.0268457574686389 0.36909056111515 0.0727348794494463 0.94201709225897 0.990481699658745
"LOC132735990" 882.313294511916 -0.229321369669508 0.193932960715978 -1.18247753668525 0.237016273544275 0.720493153400759
"LOC132735982" 140.507307909397 -0.0722990275124078 0.217763916640581 -0.332006461987628 0.739884379556645 0.948965168967606
"LOC132735983" 11621.1784526053 0.119589928184962 0.141144115109652 0.847289510384868 0.396833771968542 0.825686071690736
"LOC132735984" 478.259620816484 -0.165005127384016 0.147755736569947 -1.11674261327852 0.264104392003857 0.744694736335943
"LOC132735985" 203.295088574621 0.333281458594617 0.16251960633504 2.05071539434784 0.0402946709147243 0.407690322014564
"LOC132735986" 284.964290473473 -0.265070395818176 0.235614827765423 -1.12501576548518 0.260582353656626 0.741960427700282
"LOC132736036" 2521.24430373682 0.0601152999695532 0.154144295088387 0.38999367401228 0.696541224719384 0.938849547617307
"LOC132736044" 74.5445789335046 -0.397682519283468 0.282185957983074 -1.40929237629649 0.158748732171442 0.64523255242604
"LOC132736070" 55.4664933074215 0.174225276679944 0.338752529350131 0.514314319701702 0.607032251666879 0.91623130136852
"LOC132736073" 56.8005547055357 0.510852125759077 0.323131267693438 1.58094303100291 0.11389106416571 0.587941299662503
"LOC132736078" 1913.58449032999 -0.214087984029482 0.144687153976132 -1.47966131163792 0.138963655291177 0.619331786645116
"LOC132736075" 106.878652363198 -0.205586920970366 0.243530070306542 -0.844195218732472 0.398560325894691 0.826394961440677
"LOC132736083" 276.609648317995 0.103753194121466 0.255396037136115 0.40624433834175 0.684563078918722 0.935893555363998
"LOC132736081" 83.6354302503809 0.30070072115284 0.261160384840066 1.15140250439204 0.249566684012914 0.732701131064714
"LOC132736097" 749.438714203583 -0.085177224781611 0.133456119484458 -0.638241431795345 0.523316530737843 0.888906810052326
"LOC132736110" 89.7118691951242 0.33560724195187 0.300044917661283 1.11852333499857 0.26334354600571 0.744694736335943
"LOC132736128" 120.786297007635 0.327974848316787 0.40596839641638 0.807882710112243 0.419158105432054 0.837422236257906
"LOC132736131" 4494.04962533943 -0.0900404904365208 0.206188115163097 -0.436690981753714 0.662335470359242 0.93119626222302
"LOC132736133" 61.2309917223442 -0.366482526769697 0.220242211613669 -1.66399766913234 0.0961128951928423 0.55371764412491
"LOC132736136" 170.34072298478 0.494817356863748 0.30044891595597 1.64692675055703 0.0995731027150843 0.555404816541815
"LOC132736137" 65.7334367179051 0.0451796673965498 0.231787691322126 0.194918320031764 0.845456891953481 0.977384166515038
"LOC132736138" 109.044826130713 0.414096525800235 0.202467597928171 2.04524837572847 0.0408303774108332 0.407690322014564
"LOC132736140" 40.4234474696531 -0.868797046026784 0.298005987440914 -2.91536775313631 0.00355269638404726 0.162838696921137
"LOC132736141" 1033.36050590533 -0.094375714118936 0.138939578105327 -0.679257238332706 0.496974885806479 0.875704074995751
"LOC132736181" 29.1332263341701 -0.245056936109472 0.25594842229517 -0.957446558615088 0.338341908079544 0.799394459555227
"LOC132736213" 253.187209900787 -0.465507937154905 0.409492094750002 -1.13679346469216 0.255624636019672 0.739013784872405
"LOC132736216" 39.4714209310372 0.354520507069228 0.251355209255848 1.41043628305459 0.158410898171428 0.645072076227946
"LOC132736227" 179.198718453787 -0.607002091266636 0.208494678384607 -2.91135532076702 0.00359864523582623 0.162838696921137
"LOC132736226" 57.6676583805395 0.305369174071963 0.209697330377912 1.45623777623508 0.145326899985192 0.631441240450365
"LOC132736242" 280.126941077464 -0.280007222165039 0.265305608172314 -1.05541388323452 0.291236076107583 0.767456528275507
"LOC132736243" 319.905363715137 0.0349470134068623 0.403283529389373 0.0866561881656235 0.930944802134724 0.989340115463515
"LOC132736244" 314.2263800945 -0.222802995087023 0.248638254543443 -0.896092982538591 0.370203104674257 0.816401184203834
"LOC132736241" 100.196160607637 -0.128796895312384 0.21299769753855 -0.604686796152212 0.545387123002739 0.897249783004507
"LOC132736260" 1661.10415064464 -0.0331693370731892 0.19633403357623 -0.168943389329954 0.865841169942796 0.982179285331577
"LOC132736257" 491.400333973745 0.267242432882216 0.375528878405992 0.711642827621087 0.476685979346209 0.867393706947537
"LOC132736253" 165.560595951087 -0.256790873314087 0.277929836145195 -0.923941369072502 0.355516842753275 0.808837399838874
"LOC132736262" 2286.08340592987 0.237504354790815 0.215076103473219 1.10428053584479 0.269471463452307 0.746545942115319
"LOC132736272" 224.852543270813 -0.206819365516958 0.253634233280563 -0.815423702242041 0.414829821552134 0.834632537652081
"LOC132736308" 2267.71505807675 -0.395592556850927 0.187125280893824 -2.11405190662286 0.0345108342057949 0.38264662919722
"LOC132736311" 283.654724914764 -0.0571878749297302 0.186848823756446 -0.306064944804113 0.759555197933709 0.954562038792
"LOC132736315" 1817.82672516199 -0.0404942023909908 0.121289708901007 -0.333863464245273 0.738482590703997 0.948965168967606
"LOC132736328" 1307.64607538286 0.00295804453203691 0.203181258550307 0.0145586485345277 0.988384289442792 0.998443354765421
"LOC132736332" 184.599383055845 -0.859825107105124 0.347362658989838 -2.4752951558051 0.0133126105527548 0.272341569417078
"LOC132736340" 656.171180984802 0.232852608943707 0.167438784053342 1.39067307649299 0.16432458546563 0.648651702748001
"LOC132736346" 113.440824930864 -0.266366190571016 0.365494014270879 -0.728784002393 0.466133798813292 0.86131910666742
"LOC132736349" 23.9391184557038 -0.0236826554191087 0.242351418654986 -0.0977203085937928 0.922154388811984 0.986966472215814
"LOC132736357" 62.1413972112655 0.023056348496602 0.206143686981863 0.111846008161436 0.910945507119761 0.986658370609577
"LOC132736358" 681.991253737877 -0.156755904269951 0.142342063810888 -1.10126198871341 0.270782649535041 0.748484476458909
"LOC132736366" 132.072204897735 -0.0599800511015657 0.165960431035499 -0.361411757774573 0.71779165974233 0.94480833501992
"LOC132736367" 330.513850675807 -0.272960570669714 0.313811608526635 -0.869823050687262 0.384397112479123 0.820357356986919
"LOC132736369" 236.743029432591 0.0240220657472169 0.181795144761061 0.132138104011467 0.894875057501205 0.986581855832266
"LOC132736370" 188.750655598386 -0.355652916152552 0.25135905412147 -1.41491985397384 0.157091996098176 0.644782666065925
"LOC132736380" 126.443233905866 0.297313823362413 0.271644342747732 1.09449665085983 0.273737215446285 0.750035095216581
"LOC132736381" 105.044207182724 0.566403482426625 0.316707070030875 1.78841439305857 0.0737091758874394 0.504380580145999
"LOC132736382" 220.134221049706 -0.366054134909981 0.284563194774765 -1.28637203135042 0.198313254573728 0.689598289990452
"LOC132736385" 176.042437468817 0.272941212500783 0.22411721485098 1.21785027840127 0.223280873885639 0.710236301460488
"LOC132736390" 448.644103922689 -0.0350103624489497 0.222776422827988 -0.157154702479365 0.875122926798121 0.983840376160203
"LOC132736392" 307.334061258602 -0.183141792992876 0.273031077057518 -0.670772700919662 0.502365340763471 0.877120193037186
"LOC132736419" 251.569455394701 0.365641291713446 0.184453923912053 1.98229066619251 0.0474467180852787 0.433387401879941
"LOC132736420" 5343.73438635592 0.0713509910579631 0.156738923963716 0.455221901832633 0.648949605306693 0.930070211123096
"LOC132736427" 29.8769536796775 0.178262937622852 0.223608046568749 0.797211640449818 0.425328126695532 0.840548905486289
"LOC132736434" 140.39324423877 0.17536689614386 0.219167931115558 0.80014852196326 0.423624751162788 0.838877686128803
"LOC132736431" 168.824795418604 0.191023033884342 0.247375444675657 0.772198849949717 0.439996662581899 0.849824560482863
"LOC132736435" 336.354581278928 0.0129478735978377 0.163999165387549 0.078950850556101 0.937071716541597 0.990170627238771
"LOC132736433" 4470.73484284982 -0.14950899469048 0.14655873623836 -1.02013021214458 0.307666709926452 0.778955402998102
"LOC132736436" 55.4952756523198 -0.444659751542176 0.293762885994462 -1.51366892395849 0.130109830464685 0.609440419624745
"LOC132736443" 473.016528677434 0.127710730601977 0.183687925316339 0.695259257689578 0.486892842090054 0.872892390547746
"LOC132736444" 129.185292804244 0.0463251815223735 0.261143284104272 0.177393731113056 0.859199131077599 0.98008372154499
"LOC132736468" 162.120471865526 -0.0050364544009005 0.250476005246526 -0.0201075324398578 0.983957591343035 0.99771641517042
"LOC132736480" 100.521771161689 0.432761878146602 0.215346957109763 2.00960294008715 0.0444732298396717 0.426647061861114
"LOC132736485" 326.635250186814 0.120502941994585 0.202328905760605 0.595579467706725 0.551456196524954 0.899216008676243
"LOC132736491" 200.952050332739 0.615414766673225 0.220509135318063 2.7908810480144 0.00525647864626657 0.181131153743314
"LOC132736492" 596.292907111911 0.398419676674133 0.27379960562951 1.45515065939595 0.145627557034352 0.631555573856862
"LOC132736515" 48.4919395597296 0.452366746428044 0.243721456288397 1.85608092663272 0.0634420239488228 0.476512061083469
"LOC132736517" 189.621852892063 -0.260889049167326 0.186214799181159 -1.40101136061436 0.161210675902989 0.647865628456496
"LOC132736519" 817.987208153555 0.161046629681781 0.270040299752025 0.596379984134472 0.550921408866852 0.899213533504901
"LOC132736518" 57.0328908218543 -0.0708972724503949 0.307592420410687 -0.23049096058913 0.817710286824141 0.970941846176508
"LOC132736520" 166.494260317964 -0.25394311517128 0.293446321942369 -0.865381830279518 0.386829250348132 0.82117438977752
"LOC132736521" 81.6651044593504 -0.109097589976972 0.195625354127047 -0.557686351361794 0.577058579319696 0.907955703852466
"LOC132736527" 99.8539533038743 -0.399437040693366 0.186653580789203 -2.13999130905755 0.0323554691103152 0.37194686844
"LOC132736529" 113.464048959084 0.523338110453653 0.403973075616791 1.29547769898926 0.195155489623204 0.684493962701471
"LOC132736535" 130.645050357415 -0.110776387175756 0.22653439474217 -0.489004715164055 0.624838358657634 0.923896025751821
"LOC132736536" 24.4106085143839 0.0586238730055885 0.27622446625077 0.212232731594336 0.831925472211756 0.9730220000594
"LOC132736543" 342.439808665018 -0.0762022276384625 0.229745794216367 -0.331680620741627 0.740130435485397 0.948965168967606
"LOC132736563" 44.1187984399897 0.430313102443001 0.285963869094915 1.50478136907629 0.132380295226823 0.612060538539895
"LOC132736568" 1024.3714966569 -0.589347464599141 0.196572816580668 -2.99811273425637 0.00271657164986525 0.144516881451107
"LOC132736600" 2086.61527943046 0.07467276519754 0.185669435340603 0.402181247875052 0.687550641795235 0.937068126256968
"LOC132736606" 109.211831634068 0.0276309223858394 0.166774486444724 0.165678353894962 0.868410081697234 0.982486804584829
"LOC132736607" 635.950516147614 0.117407618358153 0.131917574508428 0.890007406485876 0.373461909139284 0.816401184203834
"LOC132736624" 99.0735757902145 -0.0750151259394453 0.2338616735507 -0.320767079104915 0.748386909179218 0.95017879025921
"LOC132736623" 516.614567726488 -0.153438577081947 0.338041144862191 -0.453905033200911 0.649897180757907 0.930070211123096
"LOC132736625" 182.976041922007 -0.0448286407019645 0.152872094979247 -0.293242796914965 0.769336573944197 0.957758396003832
"LOC132736627" 2290.70548874876 0.328135414520251 0.227205299014409 1.44422430261823 0.14867589085858 0.635137944213874
"LOC132736628" 99.1593067691872 0.00456094716882966 0.190801763331841 0.0239041143498098 0.980929092445252 0.997615243873496
"LOC132736639" 136.710729028058 -0.141966239517767 0.210496805808915 -0.674434174771476 0.500035321797911 0.876258856326736
"LOC132736642" 96.3080636056167 -0.123188943531624 0.297213185188 -0.414480075820665 0.678522555659838 0.933866365185025
"LOC132736650" 105.326387323283 -0.217202989161966 0.262370046776061 -0.827849793949057 0.407755570950258 0.832252686499395
"LOC132736667" 3106.90395471894 0.17927584464579 0.167059024790016 1.07312876314901 0.283213347279474 0.76242123322742
"LOC132736668" 59.0510564976042 0.48416248090704 0.256772497304571 1.88556985654406 0.0593529425975699 0.463815343648917
"LOC132736684" 28.1517141490993 0.36800667848691 0.200657307610236 1.83400586238175 0.066653123939033 0.488898658377806
"LOC132736687" 2334.73183587874 -0.182770630472788 0.128829821553747 -1.41869815752665 0.155987034611701 0.642506956542333
"LOC132736689" 31.3250072034452 -0.143118596787962 0.225312215325585 -0.635201232126499 0.525297179769749 0.88921875568213
"LOC132736681" 174.738201990629 0.00665473658884123 0.167154968589587 0.0398117785249956 0.968243185772095 0.995871244599866
"LOC132736690" 946.942576399723 -0.253317577268439 0.181026129213161 -1.3993426162814 0.161710265864739 0.647865628456496
"LOC132736701" 165.100152708628 -0.0518840386827481 0.21248988134676 -0.244171808812294 0.807097759674749 0.967966994020049
"LOC132736698" 231.593873810138 0.137006222067016 0.336061415578813 0.407682095342735 0.68350708407064 0.935326995749653
"LOC132736703" 77.6658686604475 0.103507023842485 0.235528250757555 0.439467552234453 0.66032278829723 0.93119626222302
"LOC132736702" 703.104020498425 -0.0407216210804353 0.169082836286356 -0.240838289532059 0.8096804521478 0.968512316432728
"LOC132736715" 40.6976158330759 -0.145801323462901 0.23568227173262 -0.61863509033175 0.536156779730245 0.894120094594675
"LOC132736714" 7829.41087105281 0.00154699380346117 0.0791342312040718 0.0195489837952905 0.984403161078533 0.99771641517042
"LOC132736716" 8274.86463942755 -0.477862440733903 0.198886746829994 -2.40268619377828 0.0162751468831537 0.29109167528391
"LOC132736719" 313.572522303809 -0.115375090680836 0.190521786918584 -0.605574262906423 0.544797497137953 0.897079146642961
"LOC132736727" 222.399722731255 -0.108276747624774 0.157833275525539 -0.686019771586464 0.4927006405991 0.873047697341079
"LOC132736732" 240.701892473721 0.43759223507981 0.231949337055695 1.88658540970409 0.0592161107110752 0.463633518213685
"LOC132736736" 3300.41671710249 -0.415941357571631 0.152836113779164 -2.72148608916235 0.00649891202954427 0.20267384102947
"LOC132736749" 582.347433919173 0.170008910511922 0.14135320068123 1.20272416678639 0.229083078748636 0.718296841008374
"LOC132736759" 215.849187553655 -0.33486324429842 0.207803969480808 -1.61143815074883 0.107084257584672 0.573014333435143
"LOC132736762" 4128.35351260099 0.115087152532413 0.158005651936287 0.7283736443733 0.466384892240686 0.86131910666742
"LOC132736763" 1054.88201873291 0.16100870567034 0.138659752394624 1.16117837288581 0.245569367954762 0.729829631548748
"LOC132736765" 3987.71481193973 0.113096389044554 0.121830583578988 0.928308686720099 0.353247469347586 0.808837399838874
"LOC132736766" 240.495141482083 -0.00127992689388503 0.294935016008246 -0.0043396912011602 0.996537438260303 0.999620395286866
"LOC132736782" 130.582532794052 -0.0726205444285387 0.256862228777244 -0.282721771800542 0.777390125382064 0.959102012317038
"LOC132736803" 48.3787854727389 -0.397423220582565 0.29831167384499 -1.33224159638176 0.182780811867471 0.674090960586745
"LOC132736811" 117.299061822395 -0.116595323749206 0.232129780479321 -0.502285073067532 0.615467007673576 0.921597240561799
"LOC132736812" 1533.15289468496 -0.15395052659459 0.322866010671115 -0.476824817436142 0.633486871992688 0.925564627313153
"LOC132736813" 687.314899485506 0.0189429850150625 0.174897325873854 0.108309174656708 0.913750445107719 0.986966472215814
"LOC132736824" 274.639593257342 0.16025458597603 0.175680696753352 0.912192340636146 0.361667475236698 0.813323087934734
"LOC132736825" 153.692054917687 0.0376011873768703 0.373168756494219 0.100761885132398 0.919739484057354 0.986966472215814
"LOC132736826" 43.067850522172 -0.488374663914247 0.339905029141032 -1.43679740528821 0.150775567899142 0.637138143255538
"LOC132736827" 116.18949341487 -0.738891321539133 0.211617343394201 -3.49163877443979 0.000480067008908788 0.0650369954062462
"LOC132736829" 142.584542616764 0.0714799519048907 0.224700687960113 0.31811185160937 0.750400093956192 0.950884146979986
"LOC132736830" 205.276757677994 -0.232171253800807 0.315800905299238 -0.735182356683912 0.462228442661343 0.858862873230044
"LOC132736828" 213.730485710088 -0.131618439892657 0.239569104734955 -0.549396551104833 0.582733340425758 0.909470764039694
"LOC132736832" 146.966734156679 0.0841418701604481 0.227283739718451 0.370206290448578 0.711228789946023 0.943589678918708
"LOC132736833" 3361.78599777508 -0.0337646010828818 0.227773086758866 -0.148237886939764 0.882155032649337 0.985212108310191
"LOC132736834" 128.104257818687 0.34301603096705 0.207310128133343 1.65460334261344 0.0980049850360696 0.554685669021087
"LOC132736861" 39.3792000308846 -0.300301956846213 0.185085120371415 -1.62250728877388 0.10469477373577 0.567570345513314
"LOC132736885" 108.557523520161 -0.294035534820629 0.237943264433408 -1.23573800469111 0.216555965900888 0.704834619837267
"LOC132736889" 80.8293685949918 0.165686076577514 0.194991484604779 0.849709293271634 0.39548673036704 0.825686071690736
"LOC132736902" 271.334218727672 -0.340540855263485 0.219411938567122 -1.55206164936785 0.120647473184819 0.596836454967345
"LOC132736903" 196.728969991456 0.116683954767419 0.189047451648822 0.617220458407303 0.537089323306333 0.894215848367834
"LOC132736909" 1638.08921053359 -0.025481870757128 0.142044448209199 -0.17939364106367 0.857628624093184 0.979650826784318
"LOC132736931" 95.8040137323098 -0.165229200587651 0.21158541431481 -0.780910163976675 0.434855333693296 0.847761264059729
"LOC132736941" 325.55238534004 0.222537173155049 0.291223554363236 0.764145515776119 0.444780530834549 0.851903258909001
"LOC132736942" 350.143206658751 -0.403622055411824 0.154296149290597 -2.61589195367186 0.00889947137755296 0.233383580358498
"LOC132736954" 644.630214258862 -0.249921678334751 0.174360100814697 -1.43336507129208 0.151753534834718 0.638176306839174
"LOC132736961" 58.1378089058535 -0.0292225522585124 0.248190899104202 -0.117742239397116 0.906271897337919 0.986650941403525
"LOC132736966" 535.77374678657 -0.207911939510261 0.372529990359455 -0.558107923900696 0.576770690059253 0.907955703852466
"LOC132736987" 384.640962290994 -0.297577313066025 0.233886641126567 -1.27231427854399 0.203261477368855 0.694704887592592
"LOC132736989" 361.716196843449 -0.380576034045227 0.307610283775328 -1.2372019211269 0.216012128490889 0.703785713633802
"LOC132736992" 370.280664868907 -0.137495561462019 0.231262317899136 -0.59454373159914 0.55214850188689 0.899216008676243
"LOC132736993" 69.9088686841183 -0.247554041107257 0.201507644684814 -1.22850942699701 0.219255792757701 0.706439868393136
"LOC132736997" 744.282342399978 0.112167264764413 0.203996022780236 0.549850253135818 0.582422087339802 0.909470764039694
"LOC132737007" 158.026394302976 -0.225601303293834 0.233663740066017 -0.965495558832085 0.334296659379129 0.797488728566907
"LOC132737028" 28.8178969462942 0.395344403024592 0.211217333521694 1.87174223077666 0.0612422739618596 0.469931364041502
"LOC132737029" 58.9300206602449 -0.0256485404330441 0.313786984448451 -0.0817387007881382 0.934854502532774 0.990123367470954
"LOC132737031" 347.743222698146 0.0561862426946238 0.173616891102815 0.323621983654519 0.746224242368363 0.949846915973205
"LOC132737036" 180.842428372891 0.267394396815309 0.18813556909429 1.42128571488412 0.155233714700896 0.642291619937869
"LOC132737038" 3658.5242981409 0.0648862299099484 0.097485234389226 0.66560059394102 0.505666426671472 0.879059658117581
"LOC132737052" 275.293918144389 1.01371116371982 0.389430943395832 2.60305756620229 0.00923964380409708 0.236919866543389
"LOC132737061" 2135.696566931 0.117560449556886 0.15735256812143 0.74711490864365 0.454994201646102 0.854341318830638
"LOC132737065" 578.816468265483 -0.0669038455687845 0.17729892803186 -0.377350536246683 0.705913120723742 0.94165954008683
"LOC132737076" 694.354560667957 0.483452134311602 0.22239032705894 2.1738901179073 0.0297133883759906 0.36177878844245
"LOC132737079" 2812.10918741279 -0.0838426274158181 0.161031506071646 -0.520659773116168 0.602603802019531 0.914804008292779
"LOC132737097" 790.854304281595 0.0436422138765939 0.393312920577824 0.110960539543116 0.9116476383242 0.986737684219087
"LOC132737096" 510.045019279178 0.0455683331109589 0.384408828657991 0.118541328174076 0.905638750776315 0.986650941403525
"LOC132737099" 779.489898243843 -0.219504071234993 0.291152285266929 -0.753914986563652 0.450900271053877 0.854321954621433
"LOC132737100" 2273.85786323096 0.539538469517134 0.222420224694861 2.42576173213263 0.0152762960134771 0.2837333772644
"LOC132737101" 394.833555069457 0.146640158987433 0.255532210804563 0.573861739487656 0.566061365676831 0.903876918623565
"LOC132737113" 142.037284030715 0.561735958361744 0.270608795905555 2.0758229845485 0.0379103257585596 0.400400706038059
"LOC132737123" 1247.66969395772 -0.245945572652213 0.130312308414268 -1.8873548910694 0.059112608055235 0.463216031373408
"LOC132737129" 61.9207549702135 0.0753121902104108 0.189009147893206 0.398457910899442 0.690292677444132 0.938176046155298
"LOC132737131" 1266.82599282803 0.36083320482464 0.194062328933046 1.85936758982797 0.0629750524882706 0.474162079542599
"LOC132737125" 200.474037989979 0.196843346334779 0.251755966656473 0.781881553589459 0.434284186747444 0.847502390984465
"LOC132737127" 1370.93634055978 0.335978614420947 0.164077726099606 2.04767961141164 0.0405914028962467 0.407690322014564
"LOC132737128" 302.714915185066 -0.30157222684439 0.206276613073151 -1.46197972882871 0.143746764887822 0.629494097539703
"LOC132737135" 137.821612121276 -0.0649668740214752 0.201029291058508 -0.323171184056791 0.746565602783281 0.949846915973205
"LOC132737136" 570.981297620748 -0.0501475651514649 0.14985109491608 -0.33464930756461 0.737889645261617 0.948803359160048
